Issue ID,Title,Description,Created At,State,Issue URL
3247191876,confuses adding lines with removing lines,"
Type: <b>Bug</b>

It starts acting totally incorrect in the means of confusing 'adding' with 'removing' in matters of it calling its own tool for writing code, resulting in empty files due to that. I noticed that because suddenly the diffs were so weird before accepting, and when it created code from scratch, it showed all-red diffs and then empty files after accepted. Confirmed the bug when I confronted gpt4.1 about it and then it corrected itself. Struggle a lot talking to gpt4.1 due to behaving like a complete imbecil to be honest.

Extension version: 0.30.2025071801
VS Code version: Code - Insiders 1.103.0-insider (3b2551cd990a02383190cc7670021ec6c30b86df, 2025-07-18T05:03:37.281Z)
OS version: Linux x64 6.8.0-64-generic
Modes:

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz (8 x 4100)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: enabled_on<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_graphite: disabled_off<br>video_decode: enabled<br>video_encode: disabled_software<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled<br>webgpu: disabled_off<br>webnn: disabled_off|
|Load (avg)|1, 1, 1|
|Memory (System)|15.42GB (6.47GB free)|
|Process Argv|--crash-reporter-id 938572bf-669b-4045-9b32-f7084ba1dfcd|
|Screen Reader|no|
|VM|0%|
|DESKTOP_SESSION|ubuntu|
|XDG_CURRENT_DESKTOP|Unity|
|XDG_SESSION_DESKTOP|ubuntu|
|XDG_SESSION_TYPE|wayland|
</details><details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
pythonvspyt551cf:31249598
h48ei257:31000450
nativeloc1:31118317
dwcopilot:31158714
5b1c1929:31184661
6074i472:31201624
dwoutputs:31242946
9064b325:31222308
copilot_t_ci:31333650
g012b348:31231168
pythoneinst12:31251391
c7cif404:31309980
pythonpulldiag:31287486
6gi0g917:31259950
996jf627:31264550
pythonrdcb7:31268811
usemplatestapi:31297334
jdghv92:31317040
747dc170:31275146
pythonpcpt1:31345880
6518g693:31302842
generatesymbolt:31280541
convertfstringf:31280702
9d2cg352:31346308
j97ad248:31349650
usemarketplace:31343026
0g1h6703:31329154
nes-emitfast-1:31333560
replacestringexc:31350595
6abeh943:31336334
envsactivate1:31349248
0927b901:31340060
9ca6-promptcache:31345956
editstats-enabled:31346256

```

</details>

<!-- generated by issue reporter -->",2025-07-21T04:55:29Z,open,https://github.com/microsoft/vscode/issues/256997
3247147804,AI responsible againnnnnnn,"
Type: <b>Bug</b>

This is ridiculous. You cant do anything here without being told it's filtered I am using nothing but my own work.... You want to reproduce it? Try building anything with it... And the thing is I already have built this, I am just using it to check some things as I normally do wtf./

Extension version: 0.29.1
VS Code version: Code 1.102.1 (Universal) (7adae6a56e34cb64d08899664b814cf620465925, 2025-07-15T16:41:17.147Z)
OS version: Darwin arm64 24.5.0
Modes:

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Apple M3 (8 x 2400)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: enabled_on<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_graphite: enabled_on<br>video_decode: enabled<br>video_encode: enabled<br>webgl: enabled<br>webgl2: enabled<br>webgpu: enabled<br>webnn: disabled_off|
|Load (avg)|16, 15, 13|
|Memory (System)|8.00GB (0.09GB free)|
|Process Argv|--crash-reporter-id f817a491-d488-423a-98bd-bd1cd0416c07|
|Screen Reader|yes|
|VM|0%|
</details><details>
<summary>A/B Experiments</summary>

```
vsliv368:30146709
binariesv615:30325510
962ge761:31350689
h48ei257:31000450
nativeloc1:31344060
5fd0e150:31155592
dwcopilot:31170013
6074i472:31201624
dwoutputs:31242946
9064b325:31222308
copilot_t_ci:31333650
e5gg6876:31282496
pythoneinst12:31285622
c7cif404:31314491
pythonpulldiag:31343502
996jf627:31283433
pythonrdcb7:31342333
usemplatestapi:31297334
0aa6g176:31307128
747dc170:31275177
aj953862:31281341
generatesymbolt:31295002
convertfstringf:31295003
9d2cg352:31346308
convertlamdaf:31350062
usemarketplace:31343026
nesew2to5:31336538
agentclaude:31335814
b6b4d950:31327385
nes-diff-11:31337487
replacestringexc:31350595
nes-set-on:31340697
testaa123:31335226
6abeh943:31336334
yijiwantestdri0626-t:31336930
0927b901:31350571
f76d9909:31348711
nes-deb-00:31346719
0cj2b977:31350606
a02b4192-color:31350622

```

</details>

<!-- generated by issue reporter -->",2025-07-21T04:31:15Z,open,https://github.com/microsoft/vscode/issues/256996
3247096049,Deleting worktree within a worktree,"<!-- âš ï¸âš ï¸ Do Not Delete This! bug_report_template âš ï¸âš ï¸ -->
<!-- Please read our Rules of Conduct: https://opensource.microsoft.com/codeofconduct/ -->
<!-- ðŸ•® Read our guide about submitting issues: https://github.com/microsoft/vscode/wiki/Submitting-Bugs-and-Suggestions -->
<!-- ðŸ”Ž Search existing issues to avoid creating duplicates. -->
<!-- ðŸ§ª Test using the latest Insiders build to see if your issue has already been fixed: https://code.visualstudio.com/insiders/ -->
<!-- ðŸ’¡ Instead of creating your report here, use 'Report Issue' from the 'Help' menu in VS Code to pre-fill useful information. -->
<!-- ðŸ”§ Launch with `code --disable-extensions` to check. -->
Does this issue occur when all extensions are disabled?: Yes/No

<!-- ðŸª“ If you answered No above, use 'Help: Start Extension Bisect' from Command Palette to try to identify the cause. -->
<!-- ðŸ“£ Issues caused by an extension need to be reported directly to the extension publisher. The 'Help > Report Issue' dialog can assist with this. -->
- VS Code Version: 
- OS Version: 

Steps to Reproduce:

1. Open worktree in a window
2. Go to submenu of commands and go to delete worktree
3. Nothing happens, I assume that I can delete the worktree while I'm in the worktree itself
",2025-07-21T03:55:29Z,open,https://github.com/microsoft/vscode/issues/256995
3247089000,Filtered Responsible AI,"
Type: <b>Bug</b>

The error 127.0.0.1/:1 Failed to load resource: the server responded with a status of 404 (NOT FOUND) confirms that Flask is running, but it cannot find or serve your frontend's index.html.

This means either:

The frontend build did not produce a dist/index.html, or
Flask is not pointing to the correct static folder.
Please do the following:

Check that the file frontend/dist/index.html exists and is not empty.
If it does not exist, run:

cdÂ frontendnpmÂ runÂ build
If it does exist, confirm that your app.py has this line (it should):

static_dirÂ =Â os.path.join(os.path.dirname(__file__),Â '..',Â 'frontend',Â 'dist')appÂ =Â Flask(__name__,Â static_folder=static_dir,Â static_url_path='/')
If both are correct and you still get 404, let me know the exact contents of frontend/dist (list the files).
Once you provide this info, I can give you the next step or fix.

I simply in text no screenshot pasted what was in my frontend folder showing that even after performiong the steps there is not dist in my frontend folder frontend/build frontend/const { app, BrowserWindow } = require('.js frontend/electron.cjs frontend/node_modules frontend/package-lock.json frontend/package.json frontend/src frontend/test-api.html frontend/index.css frontend/index.html frontend/public frontend/tailwind.config.js frontend/vercel.json frontend/logobro.png frontend/postcss.config.cjs frontend/start_backend.sh frontend/start_frontend.sh frontend/vite.config.js



How is this fliagged I could understand if there was maybe sensitive info but theres not. Even worse if there were I would have to post here....

Extension version: 0.29.1
VS Code version: Code 1.102.1 (Universal) (7adae6a56e34cb64d08899664b814cf620465925, 2025-07-15T16:41:17.147Z)
OS version: Darwin arm64 24.5.0
Modes:

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Apple M3 (8 x 2400)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: enabled_on<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_graphite: enabled_on<br>video_decode: enabled<br>video_encode: enabled<br>webgl: enabled<br>webgl2: enabled<br>webgpu: enabled<br>webnn: disabled_off|
|Load (avg)|19, 14, 12|
|Memory (System)|8.00GB (0.07GB free)|
|Process Argv|--crash-reporter-id f817a491-d488-423a-98bd-bd1cd0416c07|
|Screen Reader|yes|
|VM|0%|
</details><details>
<summary>A/B Experiments</summary>

```
vsliv368:30146709
binariesv615:30325510
962ge761:31350689
h48ei257:31000450
nativeloc1:31344060
5fd0e150:31155592
dwcopilot:31170013
6074i472:31201624
dwoutputs:31242946
9064b325:31222308
copilot_t_ci:31333650
e5gg6876:31282496
pythoneinst12:31285622
c7cif404:31314491
pythonpulldiag:31343502
996jf627:31283433
pythonrdcb7:31342333
usemplatestapi:31297334
0aa6g176:31307128
747dc170:31275177
aj953862:31281341
generatesymbolt:31295002
convertfstringf:31295003
9d2cg352:31346308
convertlamdaf:31350062
usemarketplace:31343026
nesew2to5:31336538
agentclaude:31350858
b6b4d950:31327385
nes-diff-11:31337487
replacestringexc:31350595
nes-set-on:31350020
testaa123:31335226
6abeh943:31336334
yijiwantestdri0626-t:31336930
0927b901:31350571
f76d9909:31348711
nes-deb-00:31346719
0cj2b977:31350606
a02b4192-color:31350622

```

</details>

<!-- generated by issue reporter -->",2025-07-21T03:51:06Z,open,https://github.com/microsoft/vscode/issues/256994
3247077403,"Claude Opus 4 responses disappear after scrolling in the chat, rendering its output useless","
Type: <b>Bug</b>

1)  Ask Claude Opus 4 to perform a task
2)  After the task completes, scroll up in the chat window quite a bit
3)  Scroll  back down, all of the output / code examples from Opus are now gone from view

Extension version: 0.29.1
VS Code version: Code 1.102.1 (7adae6a56e34cb64d08899664b814cf620465925, 2025-07-15T16:41:17.147Z)
OS version: Windows_NT x64 10.0.26100
Modes:

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|13th Gen Intel(R) Core(TM) i9-13900K (32 x 2995)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: enabled_on<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_graphite: disabled_off<br>video_decode: enabled<br>video_encode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled<br>webgpu: enabled<br>webnn: disabled_off|
|Load (avg)|undefined|
|Memory (System)|63.75GB (46.27GB free)|
|Process Argv|--crash-reporter-id dc938550-1473-49c6-8fb1-ee5051c08f99|
|Screen Reader|no|
|VM|0%|
</details><details>
<summary>A/B Experiments</summary>

```
vsliv368:30146709
vspor879:30202332
vspor708:30202333
vspor363:30204092
vswsl492:30256859
pythonvspyt551:31249599
binariesv615:30325510
962ge761:30959799
h48ei257:31000450
nativeloc1:31344060
5fd0e150:31155592
dwcopilot:31170013
6074i472:31201624
dwoutputs:31242946
hdaa2157:31222309
copilot_t_ci:31333650
e5gg6876:31282496
pythoneinst12:31285622
c7cif404:31314491
pythonpulldiag:31343502
996jf627:31283433
pythonrdcb7:31342333
usemplatestapi:31297334
0aa6g176:31307128
747dc170:31275177
6518g693:31334701
aj953862:31281341
generatesymbolt:31295002
convertfstringf:31295003
pylancequickfixt:31329274
9d2cg352:31346308
usemarketplace:31343026
nesew2to5:31336538
agentclaude:31335814
nes-diff-11:31337487
nes-set-on:31340697
testaa123cf:31335227
6abeh943:31336334
yijiwantestdri0626-c:31336931
4gdec884:31342391
nes-deb-050:31346716

```

</details>

<!-- generated by issue reporter -->",2025-07-21T03:42:41Z,open,https://github.com/microsoft/vscode/issues/256993
3247071163,Another responsible AI,"
Type: <b>Bug</b>


Used 1 reference
InstallingÂ requestsÂ inÂ PythonÂ 3.13.5Â (.venv)

pyinstallerÂ --add-dataÂ ""backend:backend""Â --hidden-importÂ flaskÂ --hidden-importÂ pywebviewÂ --hidden-importÂ flask_corsÂ --hidden-importÂ requestsÂ run_desktop.py

dist/run_desktop/run_desktop
Your packaged application started successfully and all required dependencies are now included! You should see your app running as expected.

If you need to add more dependencies in the future, just install them in your environment, add them to your requirements file, and include them as hidden imports if needed when rebuilding with PyInstaller.

Let me know if you need help with anything else!

make sure all of this isncluded for next build but it didnt work. Also you got rid of all the urls said they were unnecesart for local sio maybe that? I didnt realize we would use vercel""

All i did was provide a screenshot of the white page with 404 not found because I couldnt copy and paste text from my app in vercel locally

Extension version: 0.29.1
VS Code version: Code 1.102.1 (Universal) (7adae6a56e34cb64d08899664b814cf620465925, 2025-07-15T16:41:17.147Z)
OS version: Darwin arm64 24.5.0
Modes:

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Apple M3 (8 x 2400)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: enabled_on<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_graphite: enabled_on<br>video_decode: enabled<br>video_encode: enabled<br>webgl: enabled<br>webgl2: enabled<br>webgpu: enabled<br>webnn: disabled_off|
|Load (avg)|15, 14, 12|
|Memory (System)|8.00GB (0.08GB free)|
|Process Argv|--crash-reporter-id f817a491-d488-423a-98bd-bd1cd0416c07|
|Screen Reader|no|
|VM|0%|
</details><details>
<summary>A/B Experiments</summary>

```
vsliv368:30146709
binariesv615:30325510
962ge761:31350689
h48ei257:31000450
nativeloc1:31344060
5fd0e150:31155592
dwcopilot:31170013
6074i472:31201624
dwoutputs:31242946
9064b325:31222308
copilot_t_ci:31333650
e5gg6876:31282496
pythoneinst12:31285622
c7cif404:31314491
pythonpulldiag:31343502
996jf627:31283433
pythonrdcb7:31342333
usemplatestapi:31297334
0aa6g176:31307128
747dc170:31275177
aj953862:31281341
generatesymbolt:31295002
convertfstringf:31295003
9d2cg352:31346308
convertlamdaf:31350062
usemarketplace:31343026
nesew2to5:31336538
agentclaude:31350858
b6b4d950:31327385
nes-diff-11:31337487
replacestringexc:31350595
nes-set-on:31350020
testaa123:31335226
6abeh943:31336334
yijiwantestdri0626-t:31336930
0927b901:31350571
f76d9909:31348711
nes-deb-00:31346719
0cj2b977:31350606
a02b4192-color:31350622

```

</details>

<!-- generated by issue reporter -->",2025-07-21T03:38:02Z,open,https://github.com/microsoft/vscode/issues/256992
3247060510,FreeCAD Developer in trainning,"
Type: <b>Bug</b>

I was informed that FreeCAD developers would have unlimited access. Although I am in trainning I plan to make serious improvement to this very important software development, Please unlook my account I have no interest in code for anything else.

Extension version: 0.29.1
VS Code version: Code 1.102.1 (7adae6a56e34cb64d08899664b814cf620465925, 2025-07-15T16:41:17.147Z)
OS version: Windows_NT x64 10.0.19045
Modes:

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM) i9-9900KF CPU @ 3.60GHz (16 x 3600)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: enabled_on<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_graphite: disabled_off<br>video_decode: enabled<br>video_encode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled<br>webgpu: enabled<br>webnn: disabled_off|
|Load (avg)|undefined|
|Memory (System)|31.92GB (18.84GB free)|
|Process Argv|--crash-reporter-id c587f6fa-2227-4ddd-b6ae-4153f0d7e99a|
|Screen Reader|no|
|VM|0%|
</details><details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
binariesv615:30325510
0bi6i642:31350688
2e7ec940:31000449
nativeloc1:31344060
5fd0e150:31155592
dwcopilot:31170013
6074i472:31201624
dwoutputs:31242946
9064b325:31222308
copilot_t_ci:31333650
e5gg6876:31282496
pythoneinst12:31285622
c7cif404:31314491
pythonpulldiag:31343502
996jf627:31283433
pythonrdcb7:31342333
usemplatestapi:31297334
0aa6g176:31307128
747dc170:31275177
aj953862:31281341
generatesymbolt:31295002
convertfstringf:31295003
9d2cg352:31346308
convertlamdat:31350063
usemarketplace:31343026
nesew2to5:31336538
1292j425:31332164
agentclaude:31350858
82j33506:31327384
nes-diff-11:31337487
replacestringexc:31350595
nes-set-on:31350020
6abeh943:31336334
yijiwantestdri0626-c:31336931
0927b901:31350571
ji9b5146:31348712
0cj2b977:31350606
cab2h891-first:31350623

```

</details>

<!-- generated by issue reporter -->",2025-07-21T03:29:23Z,open,https://github.com/microsoft/vscode/issues/256991
3247032812,text lag and can't see the bottom text,"
Type: <b>Bug</b>

It lag so much I can see the same text 3 times

VS Code version: Code 1.102.1 (7adae6a56e34cb64d08899664b814cf620465925, 2025-07-15T16:41:17.147Z)
OS version: Windows_NT x64 10.0.26100
Modes:

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM) i3-N305 (8 x 1805)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: enabled_on<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_graphite: disabled_off<br>video_decode: enabled<br>video_encode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled<br>webgpu: enabled<br>webnn: disabled_off|
|Load (avg)|undefined|
|Memory (System)|7.68GB (1.41GB free)|
|Process Argv|C:\\Users\\ACER\\Desktop\\new.py --crash-reporter-id 3aa8950e-5984-44b9-9d4d-0070f1dce174|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (17)</summary>

Extension|Author (truncated)|Version
---|---|---
path-intellisense|chr|2.10.0
codeium|Cod|1.48.2
c-cpp-compile-run|dan|1.0.65
ev3dev-browser|ev3|1.2.1
cpptask|kay|0.0.1
vscode-undo-buttons|kco|1.1.1
vsc-python-indent|Kev|1.21.0
ev3-micropython|leg|2.0.0
python-path|mge|0.0.14
vscode-language-pack-zh-hans|MS-|1.102.2025071609
debugpy|ms-|2025.11.2025070101
python|ms-|2025.11.2025071801
vscode-pylance|ms-|2025.6.106
vscode-python-envs|ms-|0.3.11971010
cpptools|ms-|1.26.3
makefile-tools|ms-|0.12.17
vscode-lldb|vad|1.11.5


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
binariesv615:30325510
0bi6i642:31350688
f8hc8238:30694864
2e7ec940:31000449
nativeloc1:31344060
5fd0e150:31155592
dwcopilot:31170013
6074i472:31201624
dwoutputs:31242946
hdaa2157:31222309
copilot_t_ci:31333650
e5gg6876:31282496
pythoneinst12:31285622
c7cif404:31314491
pythonpulldiag:31343502
996jf627:31283433
pythonrdcb7:31342333
usemplatestapi:31297334
0aa6g176:31307128
747dc170:31275177
aj953862:31281341
generatesymbolt:31295002
convertfstringf:31295003
pylancequickfixt:31350061
9d2cg352:31346308
convertlamdaf:31350062
usemarketplace:31343026
nesew2to5:31336538
agentclaude:31350858
b6b4d950:31327385
nes-diff-11:31337487
replacestringexc:31350595
testaa123cf:31335227
6abeh943:31336334
yijiwantestdri0626-c:31336931
0927b901:31350571
ji9b5146:31348712
7g84e740:31350607
05h3e699-none:31350620

```

</details>

<!-- generated by issue reporter -->",2025-07-21T03:08:21Z,open,https://github.com/microsoft/vscode/issues/256989
3247028181,Explore integrated chat view for Coding Agent session,"<!-- âš ï¸âš ï¸ Do Not Delete This! feature_request_template âš ï¸âš ï¸ -->
<!-- Please read our Rules of Conduct: https://opensource.microsoft.com/codeofconduct/ -->
<!-- Please search existing issues to avoid creating duplicates. -->

<!-- Describe the feature you'd like. -->

Explore how we can reuse the chat session view/editor in VS Code to communicate with the Copilot Coding Agent.",2025-07-21T03:04:22Z,open,https://github.com/microsoft/vscode/issues/256988
